id	rouge-1-p	rouge-1-r	rouge-1-f1	rouge-2-p	rouge-2-r	rouge-2-f1	rouge-l-p	rouge-l-r	rouge-l-f1	distilbert-base-uncased-bertscore-p	distilbert-base-uncased-bertscore-r	distilbert-base-uncased-bertscore-f1	bleu_precision	meteor_score
4786	0.1016949152542373	0.3157894736842105	0.15384615016107833	0.029304029304029304	0.09411764705882353	0.044692733809026226	0.0847457627118644	0.2631578947368421	0.1282051245200527	0.7907799482345581	0.7056828737258911	0.7458118200302124	0.0	0.11723025456342902
4792	0.3076923076923077	0.1702127659574468	0.2191780776055546	0.03571428571428571	0.014285714285714285	0.020408159183674283	0.3076923076923077	0.1702127659574468	0.2191780776055546	0.7704451084136963	0.7878692150115967	0.7790597677230835	0.0	0.25609756097560976
4794	0.2638888888888889	0.4418604651162791	0.3304347779266541	0.08602150537634409	0.11764705882352941	0.0993788771081365	0.2638888888888889	0.4418604651162791	0.3304347779266541	0.810712456703186	0.7719138264656067	0.7908375263214111	0.05506104454549103	0.21153846153846154
4795	0.1875	0.1956521739130435	0.1914893567043913	0.03278688524590164	0.034482758620689655	0.033613440381329754	0.1875	0.1956521739130435	0.1914893567043913	0.7472725510597229	0.715897798538208	0.7312487959861755	0.0	0.15602836879432622
4797	0.3333333333333333	0.13513513513513514	0.1923076882026628	0.07142857142857142	0.023809523809523808	0.0357142819642861	0.26666666666666666	0.10810810810810811	0.15384614974112437	0.6833136081695557	0.6734603047370911	0.6783512234687805	0.0	0.22092688543465744
4798	0.19444444444444445	0.2413793103448276	0.21538461044260365	0.011111111111111112	0.011363636363636364	0.011235950056813233	0.1527777777777778	0.1896551724137931	0.16923076428875755	0.7433319091796875	0.7156248092651367	0.7292153239250183	0.0	0.22242812659120287
4801	0.0847457627118644	0.30303030303030304	0.13245032771018825	0.012578616352201259	0.0425531914893617	0.019417472206146362	0.07627118644067797	0.2727272727272727	0.11920529459760547	0.7778425216674805	0.6846864223480225	0.7282977104187012	0.0	0.08928571428571427
4803	0.2222222222222222	0.11764705882352941	0.15384614931952675	0.034482758620689655	0.013888888888888888	0.019801976104304345	0.2222222222222222	0.11764705882352941	0.15384614931952675	0.7376437187194824	0.7497085332870483	0.7436271905899048	0.0	0.21634615384615388
4815	0.21052631578947367	0.0975609756097561	0.1333333290055557	0.0	0.0	0.0	0.21052631578947367	0.0975609756097561	0.1333333290055557	0.7501127123832703	0.7593404650688171	0.7546983957290649	0.0	0.1550387596899225
4828	0.36363636363636365	0.16666666666666666	0.22857142426122457	0.08333333333333333	0.02666666666666667	0.040404036730946155	0.3181818181818182	0.14583333333333334	0.199999995689796	0.7510765790939331	0.7783392667770386	0.7644649744033813	0.0	0.2046783625730994
4839	0.23529411764705882	0.2926829268292683	0.2608695602764651	0.03125	0.037037037037037035	0.033898300120655714	0.21568627450980393	0.2682926829268293	0.23913042984168253	0.789364755153656	0.7513892650604248	0.7699090242385864	0.0	0.20602429149797563
4845	0.17894736842105263	0.40476190476190477	0.24817517823006027	0.047244094488188976	0.09230769230769231	0.06249999552137619	0.17894736842105263	0.40476190476190477	0.24817517823006027	0.8239531517028809	0.7611314058303833	0.7912973761558533	0.0	0.16151685393258428
4847	0.1935483870967742	0.3	0.23529411287966176	0.024096385542168676	0.03278688524590164	0.027777772894483882	0.1935483870967742	0.3	0.23529411287966176	0.7849171757698059	0.739840030670166	0.7617123126983643	0.0	0.17689906347554632
4854	0.10833333333333334	0.3023255813953488	0.15950919856976187	0.023809523809523808	0.06896551724137931	0.035398226273005345	0.09166666666666666	0.2558139534883721	0.13496932126914835	0.7985823154449463	0.7180970907211304	0.7562041282653809	0.0	0.1131685430098301
4857	0.23529411764705882	0.19047619047619047	0.21052631084487544	0.02631578947368421	0.01818181818181818	0.021505371511158444	0.20588235294117646	0.16666666666666666	0.18421052137119123	0.748497486114502	0.7177366018295288	0.7327944040298462	0.0	0.1473922902494331
4874	0.20588235294117646	0.1794871794871795	0.19178081694126492	0.05555555555555555	0.03508771929824561	0.04301074794311534	0.14705882352941177	0.1282051282051282	0.13698629639331975	0.7329217195510864	0.7254345417022705	0.729158878326416	0.0	0.16891891891891894
4875	0.16666666666666666	0.2222222222222222	0.19047618557823143	0.017857142857142856	0.018867924528301886	0.018348618856999926	0.16666666666666666	0.2222222222222222	0.19047618557823143	0.8022779226303101	0.7965898513793945	0.7994237542152405	0.0	0.22128253968253972
4879	0.2	0.1111111111111111	0.14285713826530627	0.0	0.0	0.0	0.2	0.1111111111111111	0.14285713826530627	0.7284510135650635	0.6961197257041931	0.7119184732437134	0.0	0.12068965517241378
4891	0.19230769230769232	0.11904761904761904	0.1470588188062285	0.0	0.0	0.0	0.19230769230769232	0.11904761904761904	0.1470588188062285	0.6639446020126343	0.6158338785171509	0.6389849185943604	0.0	0.16438356164383564
4898	0.28	0.14	0.18666666222222233	0.07142857142857142	0.03076923076923077	0.04301074847959343	0.28	0.14	0.18666666222222233	0.7740588188171387	0.755171537399292	0.7644985318183899	0.0	0.274869109947644
4901	0.4583333333333333	0.22448979591836735	0.3013698586001126	0.06666666666666667	0.030303030303030304	0.041666662369792114	0.3333333333333333	0.16326530612244897	0.21917807777819484	0.7646949887275696	0.7729761600494385	0.7688132524490356	0.0	0.27431421446384047
4905	0.28	0.14	0.18666666222222233	0.0	0.0	0.0	0.28	0.14	0.18666666222222233	0.74431973695755	0.7077202796936035	0.7255587577819824	0.0	0.23573393681221158
4908	0.20833333333333334	0.4166666666666667	0.2777777733333334	0.04	0.08333333333333333	0.05405404967129327	0.125	0.25	0.16666666222222234	0.7781620621681213	0.7590963840484619	0.7685110569000244	0.0	0.21157631061012708
4956	0.36363636363636365	0.27906976744186046	0.3157894687707757	0.06976744186046512	0.04838709677419355	0.057142852306576376	0.36363636363636365	0.27906976744186046	0.3157894687707757	0.7720509767532349	0.7506287693977356	0.7611891627311707	0.0	0.2640482387897648
4963	0.1686746987951807	0.21212121212121213	0.18791945815233557	0.05084745762711865	0.0625	0.05607476140798367	0.14457831325301204	0.18181818181818182	0.16107382056844302	0.7607171535491943	0.7135626077651978	0.7363857626914978	0.0	0.17872627903026925
4967	0.23076923076923078	0.225	0.22784809626662403	0.0392156862745098	0.0425531914893617	0.04081632153894272	0.20512820512820512	0.2	0.20253164057042153	0.7659078240394592	0.7503197193145752	0.7580336928367615	0.0	0.16183986371379896
4971	0.11594202898550725	0.32653061224489793	0.17112299078498105	0.03755868544600939	0.10666666666666667	0.055555551703559296	0.10144927536231885	0.2857142857142857	0.14973261645343028	0.7919126749038696	0.7261195778846741	0.7575902938842773	0.0	0.10384542958022754
4973	0.1111111111111111	0.023809523809523808	0.03921568336793563	0.0	0.0	0.0	0.1111111111111111	0.023809523809523808	0.03921568336793563	0.6322889924049377	0.6270036101341248	0.629635214805603	0.0	0.0925925925925926
4977	0.18	0.20930232558139536	0.1935483821251013	0.04477611940298507	0.05084745762711865	0.047619042639204356	0.18	0.20930232558139536	0.1935483821251013	0.7757762670516968	0.7368404865264893	0.7558072805404663	0.0	0.18732875923836712
4979	0.38461538461538464	0.09803921568627451	0.1562499967626954	0.0	0.0	0.0	0.38461538461538464	0.09803921568627451	0.1562499967626954	0.7205737829208374	0.7846903800964355	0.7512665390968323	0.0	0.12987012987012989
4980	0.18181818181818182	0.16666666666666666	0.1739130384877128	0.022222222222222223	0.014925373134328358	0.017857138050065068	0.13636363636363635	0.125	0.13043477761814765	0.7283129692077637	0.6933467984199524	0.7103999257087708	0.0	0.1486013986013986
4989	0.16666666666666666	0.20930232558139536	0.18556700537357862	0.01639344262295082	0.016666666666666666	0.016528920620177728	0.16666666666666666	0.20930232558139536	0.18556700537357862	0.7571446895599365	0.7277596592903137	0.7421614527702332	0.0	0.1523545706371191
4991	0.11475409836065574	0.1891891891891892	0.14285713815701806	0.0	0.0	0.0	0.09836065573770492	0.16216216216216217	0.12244897489171196	0.7790125608444214	0.7324274182319641	0.7550020813941956	0.0	0.12834821428571427
4992	0.19	0.34545454545454546	0.24516128574401672	0.05228758169934641	0.0975609756097561	0.06808510183938464	0.16	0.2909090909090909	0.2064516083246619	0.7996681332588196	0.7380638718605042	0.767632007598877	0.0	0.17757900446917885
4994	0.34782608695652173	0.19047619047619047	0.24615384158106512	0.0	0.0	0.0	0.30434782608695654	0.16666666666666666	0.21538461081183444	0.7233392000198364	0.7624015808105469	0.7423568367958069	0.0	0.19938650306748465
5003	0.3333333333333333	0.10638297872340426	0.16129031891259113	0.06666666666666667	0.0136986301369863	0.022727269899277213	0.3333333333333333	0.10638297872340426	0.16129031891259113	0.7244762182235718	0.7812298536300659	0.7517834901809692	0.0	0.23641725396111368
5006	0.35	0.14	0.19999999591836745	0.05263157894736842	0.013513513513513514	0.0215053730928436	0.3	0.12	0.17142856734693887	0.7393656969070435	0.7914862632751465	0.7645387053489685	0.0	0.2237058174280561
5007	0.18181818181818182	0.37037037037037035	0.24390243460737665	0.015384615384615385	0.02857142857142857	0.019999995450001036	0.16363636363636364	0.3333333333333333	0.21951219070493763	0.7840231657028198	0.7096379995346069	0.7449783682823181	0.0	0.177612160566706
5011	0.25	0.13793103448275862	0.17777777319506186	0.075	0.031578947368421054	0.04444444027434882	0.21875	0.1206896551724138	0.15555555097283963	0.750362753868103	0.7429187893867493	0.7466222047805786	0.0	0.19503546099290783
5016	0.225	0.2857142857142857	0.2517482468189154	0.06422018348623854	0.08045977011494253	0.07142856649156636	0.2	0.25396825396825395	0.2237762188468875	0.8218532204627991	0.7707427740097046	0.7954778671264648	0.0	0.21507799417105555
5025	0.12	0.2777777777777778	0.16759776114977695	0.03296703296703297	0.07142857142857142	0.045112777633558	0.104	0.24074074074074073	0.14525139243469315	0.8100759983062744	0.7147407531738281	0.759428083896637	0.0	0.10981308411214953
5027	0.19230769230769232	0.16129032258064516	0.1754385915297016	0.0	0.0	0.0	0.19230769230769232	0.16129032258064516	0.1754385915297016	0.732732892036438	0.7125716209411621	0.7225115895271301	0.0	0.19553072625698323
5032	0.21428571428571427	0.42857142857142855	0.28571428126984133	0.06896551724137931	0.11764705882352941	0.08695651707939533	0.17857142857142858	0.35714285714285715	0.23809523365079371	0.813905656337738	0.7389737367630005	0.7746318578720093	0.0	0.15193370165745856
5036	0.2972972972972973	0.2682926829268293	0.28205127706443134	0.047619047619047616	0.037037037037037035	0.04166666174479225	0.21621621621621623	0.1951219512195122	0.2051282001413545	0.7812272310256958	0.7477063536643982	0.7640993595123291	0.0	0.21886995538956325
5050	0.3333333333333333	0.14893617021276595	0.20588234867214542	0.04	0.014925373134328358	0.02173912647684382	0.2857142857142857	0.1276595744680851	0.17647058396626308	0.7058951258659363	0.6978622674942017	0.7018557190895081	0.0	0.2225519287833828
5055	0.22	0.28205128205128205	0.2471910063123344	0.03125	0.03773584905660377	0.03418802923223098	0.22	0.28205128205128205	0.2471910063123344	0.8214797377586365	0.792629063129425	0.8067965507507324	0.0	0.24694097703806442
5059	0.3225806451612903	0.2	0.24691357552202414	0.05555555555555555	0.025974025974025976	0.0353982257467309	0.2903225806451613	0.18	0.22222221749733284	0.7325754761695862	0.7472223043441772	0.7398263812065125	0.0	0.18888888888888886
5068	0.15789473684210525	0.13043478260869565	0.14285713790249452	0.0	0.0	0.0	0.15789473684210525	0.13043478260869565	0.14285713790249452	0.7323377728462219	0.6880958080291748	0.7095277905464172	0.0	0.15151515151515155
5076	0.15384615384615385	0.08695652173913043	0.11111110649691378	0.0	0.0	0.0	0.15384615384615385	0.08695652173913043	0.11111110649691378	0.702899694442749	0.6408168077468872	0.6704241037368774	0.0	0.12121212121212122
5085	0.2222222222222222	0.23809523809523808	0.22988505247720978	0.0625	0.05970149253731343	0.06106869729269897	0.2222222222222222	0.23809523809523808	0.22988505247720978	0.7722488045692444	0.7440468668937683	0.7578855752944946	0.0	0.22971925220244668
5087	0.13725490196078433	0.175	0.15384614891921283	0.0	0.0	0.0	0.13725490196078433	0.175	0.15384614891921283	0.7261975407600403	0.715751051902771	0.7209364175796509	0.0	0.16079787665299747
5091	0.125	0.024390243902439025	0.040816323798417514	0.0	0.0	0.0	0.125	0.024390243902439025	0.040816323798417514	0.6776156425476074	0.7427638173103333	0.708695650100708	0.0	0.06097560975609757
5092	0.4166666666666667	0.08928571428571429	0.14705882062283743	0.08333333333333333	0.011111111111111112	0.019607841061130556	0.4166666666666667	0.08928571428571429	0.14705882062283743	0.6463466286659241	0.7092807292938232	0.676352858543396	0.0	0.17175572519083968
5096	0.18518518518518517	0.1282051282051282	0.15151514668044092	0.0	0.0	0.0	0.18518518518518517	0.1282051282051282	0.15151514668044092	0.7064542770385742	0.7056558132171631	0.7060548067092896	0.0	0.158311345646438
5105	0.225	0.1836734693877551	0.202247186062366	0.0	0.0	0.0	0.225	0.1836734693877551	0.202247186062366	0.7692273855209351	0.7538089752197266	0.761440098285675	0.0	0.18032786885245902
5107	0.19402985074626866	0.18055555555555555	0.1870503547187	0.010416666666666666	0.010101010101010102	0.010256405257596125	0.16417910447761194	0.1527777777777778	0.15827337630143384	0.7436299920082092	0.7594996690750122	0.7514809966087341	0.0	0.15873015873015875
5110	0.15625	0.12195121951219512	0.13698629644586244	0.02857142857142857	0.01639344262295082	0.020833328700087837	0.15625	0.12195121951219512	0.13698629644586244	0.7323427200317383	0.7169578075408936	0.7245685458183289	0.0	0.15081206496519722
5112	0.1794871794871795	0.1206896551724138	0.14432989209905425	0.046511627906976744	0.02702702702702703	0.03418802953904659	0.1794871794871795	0.1206896551724138	0.14432989209905425	0.715315043926239	0.705852210521698	0.7105521559715271	0.0	0.19975961538461542
5113	0.19230769230769232	0.07462686567164178	0.1075268776922189	0.030303030303030304	0.009708737864077669	0.014705878677552821	0.19230769230769232	0.07462686567164178	0.1075268776922189	0.6835920214653015	0.6769607067108154	0.680260181427002	0.0	0.2074688796680498
5117	0.15555555555555556	0.15555555555555556	0.15555555055555573	0.017241379310344827	0.015873015873015872	0.016528920628373883	0.15555555555555556	0.15555555555555556	0.15555555055555573	0.7780119776725769	0.7310059666633606	0.7537769079208374	0.0	0.1939655172413793
5125	0.19117647058823528	0.21666666666666667	0.20312499501953138	0.043478260869565216	0.045454545454545456	0.04444443944691414	0.14705882352941177	0.16666666666666666	0.1562499950195314	0.7794770002365112	0.7576943635940552	0.7684313058853149	0.0	0.17921146953405018
5145	0.25	0.0425531914893617	0.0727272702413224	0.0	0.0	0.0	0.25	0.0425531914893617	0.0727272702413224	0.7025277614593506	0.7941359281539917	0.7455282211303711	0.0	0.12658227848101267
5155	0.4	0.06557377049180328	0.1126760539178735	0.1111111111111111	0.010638297872340425	0.019417474133283194	0.4	0.06557377049180328	0.1126760539178735	0.6970813274383545	0.7357016801834106	0.7158710360527039	0.0	0.1814420803782506
5161	0.25	0.1	0.14285713877551035	0.0	0.0	0.0	0.2	0.08	0.11428571020408178	0.7405343055725098	0.7381939888000488	0.7393622994422913	0.0	0.1475409836065574
5162	0.2727272727272727	0.21428571428571427	0.23999999507200007	0.02702702702702703	0.01818181818181818	0.021739125626182538	0.2727272727272727	0.21428571428571427	0.23999999507200007	0.7900089025497437	0.7886388301849365	0.7893232703208923	0.0	0.27640443992050795
5173	0.13924050632911392	0.1774193548387097	0.15602836386700883	0.029411764705882353	0.030927835051546393	0.030150748772001534	0.13924050632911392	0.1774193548387097	0.15602836386700883	0.7742624282836914	0.7277896404266357	0.7503070831298828	0.0	0.21768347875118715
5179	0.32432432432432434	0.2	0.24742267569348506	0.06976744186046512	0.03225806451612903	0.04411764273464575	0.24324324324324326	0.15	0.18556700559039233	0.753795862197876	0.7612494230270386	0.7575043439865112	0.0	0.22851919561243145
5187	0.2692307692307692	0.10144927536231885	0.14736841707700843	0.034482758620689655	0.009009009009009009	0.014285711001021164	0.2692307692307692	0.10144927536231885	0.14736841707700843	0.750963032245636	0.7913752198219299	0.7706397175788879	0.0	0.1736111111111111
5188	0.14705882352941177	0.1111111111111111	0.12658227357795246	0.02631578947368421	0.014084507042253521	0.018348619311506886	0.14705882352941177	0.1111111111111111	0.12658227357795246	0.6980125308036804	0.6816906929016113	0.6897550225257874	0.0	0.14084507042253522
5194	0.2	0.25	0.22222221728395072	0.043478260869565216	0.05084745762711865	0.046874995030518105	0.18	0.225	0.19999999506172852	0.7742965817451477	0.7569600343704224	0.7655301094055176	0.0	0.20437486277810302
5195	0.22448979591836735	0.16666666666666666	0.19130434293534984	0.06349206349206349	0.0392156862745098	0.04848484376418779	0.20408163265306123	0.15151515151515152	0.1739130385875238	0.794272780418396	0.8008744120597839	0.7975599765777588	0.0	0.27906976744186046
5198	0.29411764705882354	0.11363636363636363	0.1639344222090837	0.0	0.0	0.0	0.29411764705882354	0.11363636363636363	0.1639344222090837	0.6866044402122498	0.7101866602897644	0.6981964707374573	0.0	0.25798853923853926
5199	0.2727272727272727	0.08571428571428572	0.13043477896975433	0.043478260869565216	0.00980392156862745	0.015999996997120562	0.22727272727272727	0.07142857142857142	0.10869564853497177	0.6679929494857788	0.6419993042945862	0.654738187789917	0.0	0.18324607329842935
5209	0.17857142857142858	0.1694915254237288	0.17391303848166365	0.0136986301369863	0.010638297872340425	0.011976042983257067	0.16071428571428573	0.15254237288135594	0.1565217341338376	0.7630740404129028	0.7416819334030151	0.7522258758544922	0.0	0.20713463751438435
5228	0.18181818181818182	0.12698412698412698	0.14953270543802968	0.018518518518518517	0.010526315789473684	0.013422814170534451	0.1590909090909091	0.1111111111111111	0.13084111665298295	0.7661502361297607	0.7776039242744446	0.7718346118927002	0.0	0.19287833827893175
5233	0.23529411764705882	0.1111111111111111	0.15094339186899264	0.0	0.0	0.0	0.17647058823529413	0.08333333333333333	0.11320754281238891	0.68955397605896	0.6636066436767578	0.6763315200805664	0.0	0.16949152542372883
5236	0.14285714285714285	0.27450980392156865	0.18791945858474854	0.007575757575757576	0.014285714285714285	0.009900985570044225	0.14285714285714285	0.27450980392156865	0.18791945858474854	0.7787225246429443	0.7274032831192017	0.7521886229515076	0.0	0.13451443569553803
5237	0.23076923076923078	0.2926829268292683	0.2580645111989826	0.05970149253731343	0.06557377049180328	0.06249999501098673	0.23076923076923078	0.2926829268292683	0.2580645111989826	0.789485514163971	0.7230479121208191	0.7548075318336487	0.0	0.20239683239073622
5238	0.45454545454545453	0.10869565217391304	0.17543859337642356	0.1	0.014285714285714285	0.02499999781250019	0.36363636363636365	0.08695652173913043	0.14035087407817795	0.7368857860565186	0.8212428092956543	0.7767807245254517	0.0	0.1842105263157895
5242	0.3333333333333333	0.06349206349206349	0.10666666397866674	0.09090909090909091	0.01098901098901099	0.019607841212995192	0.3333333333333333	0.06349206349206349	0.10666666397866674	0.7326187491416931	0.8695342540740967	0.7952262759208679	0.0	0.13043478260869568
5244	0.11290322580645161	0.32558139534883723	0.16766466683495293	0.023121387283236993	0.06153846153846154	0.03361344140774004	0.0967741935483871	0.27906976744186046	0.14371257102656973	0.8038119077682495	0.7272747755050659	0.7636303305625916	0.0	0.12076053442959918
5248	0.21739130434782608	0.23255813953488372	0.2247190961292767	0.018518518518518517	0.016666666666666666	0.01754385466297464	0.17391304347826086	0.18604651162790697	0.17977527590455766	0.775218665599823	0.7615535259246826	0.7683253288269043	0.0	0.2068367952522256
5249	0.35294117647058826	0.15789473684210525	0.21818181391074384	0.058823529411764705	0.017543859649122806	0.02702702348794787	0.35294117647058826	0.15789473684210525	0.21818181391074384	0.6813405752182007	0.7160026431083679	0.6982417702674866	0.0	0.16129032258064516
5256	0.10619469026548672	0.3076923076923077	0.15789473302718152	0.024539877300613498	0.07142857142857142	0.03652967655887115	0.10619469026548672	0.3076923076923077	0.15789473302718152	0.8034979104995728	0.7209593057632446	0.7599942088127136	0.0	0.1179047496055111
5259	0.3333333333333333	0.075	0.12244897659308628	0.0	0.0	0.0	0.3333333333333333	0.075	0.12244897659308628	0.7307015061378479	0.8096573352813721	0.7681558728218079	0.0	0.18404907975460122
5264	0.2631578947368421	0.125	0.16949152105716758	0.09523809523809523	0.03333333333333333	0.0493827122085051	0.21052631578947367	0.1	0.13559321597242188	0.7028529047966003	0.6442786455154419	0.6722923517227173	0.0	0.18181818181818182
5268	0.26666666666666666	0.09523809523809523	0.1403508733148662	0.0625	0.016129032258064516	0.025641022380013565	0.26666666666666666	0.09523809523809523	0.1403508733148662	0.7258278131484985	0.7268747091293335	0.7263508439064026	0.0	0.17543859649122812
5271	0.38461538461538464	0.11627906976744186	0.1785714250063776	0.0	0.0	0.0	0.3076923076923077	0.09302325581395349	0.14285713929209193	0.6732257604598999	0.680121660232544	0.6766561269760132	0.0	0.22448979591836737
5274	0.09900990099009901	0.2564102564102564	0.14285713883775522	0.014598540145985401	0.03773584905660377	0.021052627556233452	0.0891089108910891	0.23076923076923078	0.12857142455204093	0.8004328012466431	0.7370609045028687	0.7674408555030823	0.0	0.12047202923559225
5299	0.125	0.2222222222222222	0.15999999539200013	0.058823529411764705	0.1111111111111111	0.07692307239644997	0.0625	0.1111111111111111	0.07999999539200027	0.7574970722198486	0.7128260731697083	0.734483003616333	0.0	0.09569377990430622
5323	0.21428571428571427	0.07317073170731707	0.10909090529586792	0.0	0.0	0.0	0.21428571428571427	0.07317073170731707	0.10909090529586792	0.7014055252075195	0.7571735382080078	0.728223443031311	0.0	0.12254901960784315
5337	0.1724137931034483	0.10869565217391304	0.1333333285902224	0.058823529411764705	0.03125	0.04081632199916752	0.13793103448275862	0.08695652173913043	0.10666666192355577	0.7203383445739746	0.72818922996521	0.7242425084114075	0.0	0.20848295602393968
5344	0.29411764705882354	0.12195121951219512	0.17241378895957202	0.058823529411764705	0.015384615384615385	0.024390240615705383	0.29411764705882354	0.12195121951219512	0.17241378895957202	0.7520606517791748	0.7939234972000122	0.7724252939224243	0.0	0.23193430656934305
5346	0.11711711711711711	0.2826086956521739	0.16560509139843413	0.03550295857988166	0.07894736842105263	0.04897958755718488	0.11711711711711711	0.2826086956521739	0.16560509139843413	0.7738263607025146	0.7144849300384521	0.7429726123809814	0.0	0.1396919756294756
5350	0.16981132075471697	0.16071428571428573	0.1651376096826868	0.03225806451612903	0.023255813953488372	0.027027022158510734	0.1320754716981132	0.125	0.12844036197626482	0.7660492658615112	0.7314093112945557	0.7483286261558533	0.0	0.17487046632124356
5364	0.375	0.058823529411764705	0.10169491291008335	0.0	0.0	0.0	0.375	0.058823529411764705	0.10169491291008335	0.6625865697860718	0.709621787071228	0.6852980852127075	0.0	0.14534883720930236
5370	0.3125	0.0847457627118644	0.13333332997688896	0.0625	0.011904761904761904	0.01999999731200036	0.3125	0.0847457627118644	0.13333332997688896	0.741264820098877	0.8260610103607178	0.7813690900802612	0.0	0.23550724637681159
5376	0.14285714285714285	0.05	0.07407407023319637	0.0	0.0	0.0	0.14285714285714285	0.05	0.07407407023319637	0.6912081241607666	0.6995671987533569	0.6953625082969666	0.0	0.11730205278592377
5378	0.3076923076923077	0.2553191489361702	0.2790697624851272	0.06818181818181818	0.04285714285714286	0.05263157420744887	0.28205128205128205	0.23404255319148937	0.2558139485316388	0.7673850059509277	0.7323585748672485	0.7494627833366394	0.0	0.22897706747446264
5380	0.3	0.15789473684210525	0.20689654720570758	0.047619047619047616	0.02127659574468085	0.029411760436851828	0.25	0.13157894736842105	0.17241378858501796	0.7258275747299194	0.7158888578414917	0.7208240032196045	0.0	0.32673478075776924
5381	0.20588235294117646	0.109375	0.14285713832569777	0.07317073170731707	0.030612244897959183	0.04316546346669468	0.20588235294117646	0.109375	0.14285713832569777	0.6854392290115356	0.6847503185272217	0.6850945949554443	0.0	0.2188936781609196
5391	0.15625	0.14285714285714285	0.14925372635330825	0.0	0.0	0.0	0.15625	0.14285714285714285	0.14925372635330825	0.7124444246292114	0.7300995588302612	0.7211639881134033	0.0	0.11210762331838565
5398	0.1342281879194631	0.35714285714285715	0.19512194724854262	0.04182509505703422	0.1375	0.0641399381142213	0.12080536912751678	0.32142857142857145	0.1756097521265914	0.7961360812187195	0.727870762348175	0.7604745030403137	0.0	0.10566692363557108
5427	0.2	0.06976744186046512	0.10344827202734853	0.0	0.0	0.0	0.2	0.06976744186046512	0.10344827202734853	0.6832321286201477	0.7413084506988525	0.7110865116119385	0.0	0.13333333333333333
5432	0.11475409836065574	0.14893617021276595	0.129629624713649	0.0	0.0	0.0	0.09836065573770492	0.1276595744680851	0.11111110619513054	0.7862313389778137	0.7574997544288635	0.7715981602668762	0.0	0.16229913110574343
5436	0.2727272727272727	0.061224489795918366	0.09999999700555565	0.0	0.0	0.0	0.2727272727272727	0.061224489795918366	0.09999999700555565	0.6812894940376282	0.742314338684082	0.7104940414428711	0.0	0.1322751322751323
5439	0.2222222222222222	0.13636363636363635	0.16901407979369185	0.03125	0.014925373134328358	0.020202015826957378	0.18518518518518517	0.11363636363636363	0.14084506570918484	0.75746750831604	0.7315175533294678	0.7442663908004761	0.0	0.2536231884057971
5459	0.35	0.14583333333333334	0.20588234878892742	0.0	0.0	0.0	0.3	0.125	0.17647058408304508	0.7258723974227905	0.7260860800743103	0.7259792685508728	0.0	0.22522522522522526
5484	0.21875	0.16279069767441862	0.18666666177422236	0.0	0.0	0.0	0.21875	0.16279069767441862	0.18666666177422236	0.7113341689109802	0.7093809247016907	0.7103562355041504	0.0	0.20586877735229758
5485	0.14893617021276595	0.19444444444444445	0.16867469388300205	0.03636363636363636	0.03773584905660377	0.03703703203875239	0.1276595744680851	0.16666666666666666	0.14457830834083338	0.7637251615524292	0.7343626022338867	0.7487561702728271	0.0	0.1875739813745205
5505	0.2	0.07317073170731707	0.1071428532206634	0.06666666666666667	0.018867924528301886	0.029411761267301443	0.2	0.07317073170731707	0.1071428532206634	0.7552427053451538	0.6985619068145752	0.7257973551750183	0.0	0.14084507042253522
5508	0.25806451612903225	0.3018867924528302	0.2782608645958413	0.05063291139240506	0.05063291139240506	0.05063290639240556	0.20967741935483872	0.24528301886792453	0.22608695155236308	0.8090560436248779	0.7810914516448975	0.7948278188705444	0.0	0.2606700677742841
5510	0.25	0.057692307692307696	0.0937499969531251	0.08333333333333333	0.0125	0.021739128166351845	0.25	0.057692307692307696	0.0937499969531251	0.6944039463996887	0.752221941947937	0.7221575379371643	0.0	0.13215859030837007
5512	0.20833333333333334	0.09433962264150944	0.12987012557935587	0.07407407407407407	0.028169014084507043	0.040816322538526004	0.16666666666666666	0.07547169811320754	0.1038960996053299	0.7102884650230408	0.6871945858001709	0.6985507011413574	0.0	0.17766497461928935
5520	0.17777777777777778	0.21052631578947367	0.19277107937291346	0.01818181818181818	0.019230769230769232	0.018691583788978536	0.15555555555555556	0.18421052631578946	0.1686746938307448	0.7811287045478821	0.722569465637207	0.7507088780403137	0.0	0.22853770491803285
5524	0.2926829268292683	0.2857142857142857	0.28915662150675	0.0392156862745098	0.03636363636363636	0.037735844063724405	0.1951219512195122	0.19047619047619047	0.19277107933807533	0.767812967300415	0.7497266530990601	0.7586620450019836	0.0	0.24504654895666125
5889	0.20689655172413793	0.15384615384615385	0.17647058334342575	0.030303030303030304	0.019230769230769232	0.023529407014533828	0.20689655172413793	0.15384615384615385	0.17647058334342575	0.7747476100921631	0.7487366795539856	0.7615200877189636	0.0	0.22378092121193188
5892	0.32	0.4	0.355555550617284	0.13432835820895522	0.16071428571428573	0.14634145845462374	0.26	0.325	0.2888888839506174	0.8183218240737915	0.7945717573165894	0.8062719106674194	0.0	0.24007721157152684
5900	0.15555555555555556	0.20588235294117646	0.17721518497035743	0.0	0.0	0.0	0.13333333333333333	0.17647058823529413	0.15189872927415493	0.7730139493942261	0.7099499702453613	0.7401410341262817	0.0	0.1437699680511182
5910	0.2608695652173913	0.16666666666666666	0.20338982575122103	0.0	0.0	0.0	0.2608695652173913	0.16666666666666666	0.20338982575122103	0.7165130376815796	0.6532835364341736	0.6834390163421631	0.0	0.2102102102102102
